308,32,1388.00,2,5,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""TURN_DOWN"", ""VOLTAGE_110V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOILET_SEAT""]","[""DAILY_CLEANING""]",5,"[""MINI_BAR""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""SMART_LOCK"", ""SMART_CONTROL""]",尊贵客房-大床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0d12000ex0x4i3FDDD.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN"", ""BLANKET"", ""AIR_PURIFIER""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
309,32,6693.00,2,10,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""CRIB"", ""TOILET_SEAT"", ""TOILETRIES""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",25,"[""SOFT_DRINK"", ""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_LOCK""]",尊贵套房-大床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0u12000jzyatk4B442.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AUTO_CURTAINS"", ""DUCK_DOWN""]",n,"[""LANDMARK_VIEW""]",y,y
310,32,58825.00,2,6,[],"[""HANGERS"", ""SOCKET_MULTI"", ""UMBRELLA""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",24,"[""KETTLE"", ""TEA_BAGS"", ""SOFT_DRINK""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""SMART_LOCK"", ""CABLE""]",总统套房-大床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4f12000jzy78mr2707.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""AUTO_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
311,32,1097.00,2,5,[],"[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""CRIB"", ""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING""]",5,"[""TEA_BAGS""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_LOCK""]",希尔顿客房-双床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc5z12000ex0v79lFE86.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN"", ""BLANKET""]",n,"[""LANDMARK_VIEW""]",y,y
312,32,1330.00,2,6,[],"[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_110V"", ""BUTLER"", ""SEWING_KIT""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",single,"[""CRIB"", ""TOILET_SEAT""]","[""DAILY_CLEANING""]",5,"[""KETTLE"", ""TEA_BAGS""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""LCD_TV"", ""SMART_LOCK""]",豪华客房-双床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4512000k3f6i5o2F29.jpg,"[""AC"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""BLANKET""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
313,32,1343.00,2,5,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""CRIB"", ""TOYS""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",21,"[""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_LOCK"", ""SMART_CONTROL""]",行政客房-双床,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc5z12000ex0v79lFE86.jpg,"[""AC"", ""BLACKOUT_CURTAINS""]",n,[],y,y
314,33,1969.00,2,6,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""TOYS"", ""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING""]",7,"[""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""SMART_LOCK""]",套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0220l12000aeyk7sx5F9D.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""BLANKET""]",n,"[""RIVER_VIEW""]",y,y
315,33,600.00,2,6,[],"[""HANGERS"", ""SOCKET_MULTI"", ""SEWING_KIT"", ""UMBRELLA""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE""]",king,"[""TOILETRIES"", ""TOILET_SEAT"", ""TOYS""]","[""DAILY_CLEANING"", ""IRONING""]",7,"[""KETTLE"", ""ALCOHOL"", ""TEA_BAGS""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""LCD_TV""]",豪华大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc4a12000i3ltuj6CBA5.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""EXTRA_LONG_BED""]",n,[],y,y
316,33,649.00,2,9,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOYS""]","[""DAILY_CLEANING"", ""IRONING""]",7,"[""TEA_BAGS"", ""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",豪华双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc4v12000i3lut1qA7F3.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
317,33,781.00,2,9,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""SOCKET_MULTI"", ""UMBRELLA""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""CRIB"", ""TOILET_SEAT"", ""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING""]",7,[],"[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_CONTROL""]",高级豪华大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/0202t120008q2ygcgFE00.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET"", ""SPARE_BEDDING""]",n,"[""CITY_VIEW"", ""RIVER_VIEW""]",y,y
318,33,831.00,2,8,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""UMBRELLA"", ""SEWING_KIT""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHROBE""]",single,"[""TOILETRIES""]","[""DAILY_CLEANING"", ""IRONING""]",7,"[""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV""]",高级豪华双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/0205x120008q30m137C17.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW"", ""LANDMARK_VIEW""]",y,y
319,33,929.00,2,10,[],"[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_220V""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,[],"[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",19,"[""WATER""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",行政大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/200i1e000001fhnhfB857.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""EXTRA_LONG_BED""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
320,33,978.00,2,8,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""SCALE""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",single,"[""TOILET_SEAT"", ""CRIB"", ""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING""]",19,"[""ALCOHOL"", ""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING""]","[""LCD_TV"", ""SMART_CONTROL""]",行政双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/200c170000011h067425D.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING"", ""AIR_PURIFIER""]",n,[],y,y
321,33,1130.00,2,10,"[""DOORBELL_PROMPT"", ""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""VOLTAGE_220V"", ""TURN_DOWN""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""SLIPPERS"", ""TOILETRIES"", ""TOYS""]","[""DAILY_CLEANING"", ""IRONING""]",7,"[""KETTLE"", ""ALCOHOL""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""DECORATIVE_PAINTING"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""SMART_CONTROL""]",亲子大床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0812000mccdpsf53F9.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW""]",y,y
322,33,1188.00,2,10,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""SEWING_KIT""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""SMART_TOILET""]",twin,"[""TOILET_SEAT""]","[""DAILY_CLEANING"", ""IRONING""]",7,"[""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV""]",亲子双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/200l170000011ejbiE8C2.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""BLANKET""]",n,"[""RIVER_VIEW"", ""LANDMARK_VIEW"", ""CITY_VIEW""]",y,y
323,33,731.00,2,5,"[""DOORBELL_PROMPT""]","[""HANGERS"", ""TURN_DOWN"", ""SOCKET_MULTI""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS""]",king,"[""SLIPPERS"", ""TOILET_SEAT"", ""TOILETRIES""]","[""DAILY_CLEANING"", ""CLEANING_TOOLS"", ""IRONING""]",17,[],[],"[""COFFEE_TABLE"", ""WARDROBE""]","[""SMART_LOCK""]",商务大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc2412000qsg312y5CF0.jpg,"[""AC"", ""SPARE_BEDDING"", ""AUTO_CURTAINS""]",n,[],y,y
324,33,702.00,2,7,"[""BATHTUB_HANDRAILS""]","[""HANGERS""]",less35,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""BATHTUB""]",single,"[""TOILET_SEAT"", ""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",17,"[""SOFT_DRINK""]","[""REFRIGERATOR""]","[""DESK""]","[""CABLE"", ""LCD_TV""]",商务双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc3h12000qsg5c4fD249.jpg,"[""AC"", ""AUTO_CURTAINS"", ""EXTRA_LONG_BED""]",n,"[""LANDMARK_VIEW"", ""RIVER_VIEW""]",y,y
325,34,2947.00,2,6,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI"", ""TURN_DOWN"", ""VOLTAGE_110V""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""TOILET_SEAT""]","[""DAILY_CLEANING"", ""IRONING""]",23,"[""FRUIT"", ""TEA_BAGS"", ""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""LCD_TV"", ""SMART_CONTROL""]",行政套房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc1s12000iw7pd4fD4F4.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,[],y,y
326,34,1065.00,2,7,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""BATHROBE""]",king,"[""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING""]",8,"[""FRUIT"", ""MINI_BAR"", ""KETTLE""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""COFFEE_TABLE""]","[""LCD_TV""]",豪华大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc1312000jo770vzF8DF.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN"", ""AIR_PURIFIER""]",n,"[""CITY_VIEW""]",y,y
327,34,1501.00,2,10,"[""BATHTUB_HANDRAILS""]","[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",twin,[],"[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",8,"[""WATER"", ""MINI_BAR"", ""SOFT_DRINK""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""SMART_CONTROL"", ""SMART_LOCK""]",豪华双床房,"[""ROOM_WIFI"", ""TELEPHONE"", ""INT_CALL""]",https://dimg04.c-ctrip.com/images/1mc0c12000b7e60qu5F0E.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""RIVER_VIEW"", ""CITY_VIEW""]",y,y
328,34,2215.00,2,10,[],"[""HANGERS"", ""SOCKET_MULTI"", ""BUTLER""]",50above,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER"", ""BATHROBE""]",king,[],"[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",8,"[""WATER"", ""ALCOHOL""]",[],"[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV"", ""CABLE"", ""SMART_LOCK""]",家庭套房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc2v12000iw4ywdn3F6D.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""AIR_PURIFIER""]",n,"[""LANDMARK_VIEW"", ""CITY_VIEW"", ""RIVER_VIEW""]",y,y
329,34,1152.00,2,6,[],"[""HANGERS"", ""SOCKET_MULTI"", ""WELCOME_GIFT"", ""VOLTAGE_110V""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,"[""TOYS"", ""TOILETRIES"", ""SLIPPERS""]","[""DAILY_CLEANING"", ""IRONING""]",8,"[""SOFT_DRINK"", ""MINI_BAR"", ""FRUIT""]",[],"[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV"", ""SMART_CONTROL""]",高级豪华房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc3s12000jo6dj423E44.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""SPARE_BEDDING""]",n,[],y,y
330,34,1152.00,2,10,[],"[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",king,[],"[""DAILY_CLEANING"", ""IRONING""]",23,"[""KETTLE"", ""MINI_BAR""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK""]","[""LCD_TV""]",都会景观大床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc4212000aobe5iq5248.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS""]",n,"[""CITY_VIEW""]",y,y
331,34,1594.00,2,5,[],"[""HANGERS"", ""SOCKET_MULTI""]",35-50,"[""TOOTHBRUSH"", ""TOOTHPASTE"", ""SHOWER_GEL"", ""SHAMPOO"", ""CONDITIONER"", ""SOAP"", ""SHOWER_CAP"", ""COMB"", ""RAZOR""]","[""PRIVATE_BATHROOM"", ""PRIVATE_TOILET"", ""HAIR_DRYER"", ""SHOWER"", ""MIRROR"", ""TOWEL"", ""BATH_TOWEL"", ""HOT_WATER_24H"", ""SLIPPERS"", ""RAIN_SHOWER""]",twin,"[""TOILET_SEAT"", ""TOILETRIES"", ""CRIB""]","[""DAILY_CLEANING"", ""IRONING"", ""CLEANING_TOOLS""]",23,"[""WATER""]","[""REFRIGERATOR""]","[""SOFA"", ""WARDROBE"", ""DESK"", ""LOUNGE_CHAIR""]","[""LCD_TV""]",都会景观双床房,"[""ROOM_WIFI"", ""TELEPHONE""]",https://dimg04.c-ctrip.com/images/1mc0c12000b7e60qu5F0E.jpg,"[""AC"", ""AUTO_CURTAINS"", ""BLACKOUT_CURTAINS"", ""DUCK_DOWN"", ""BLANKET""]",n,"[""LANDMARK_VIEW""]",y,y
